shot_id,rally_id,shot_num,time,start_frame_num,end_frame_num,player,ball_type,backhand,player_A_x,player_A_y,player_B_x,player_B_y,player_C_x,player_C_y,player_D_x,player_D_y,hit_x,hit_y,return_x,return_y,hit_height,return_height,flaw,A,B,C,D,Win_rank,Lose_rank,Win,Lose,current_win_score,current_lose_score,score_team,lose_reason,set_num
189,24,1,00:16:33,29791,29793,6,short serve,1,29.47916622,108.97314724,31.94471954,93.39581609,18.84803488,41.46460522,31.70374847,26.56853695,-139.84689655,547.81822498,28.96720228,59.04919979,2,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
190,24,2,00:16:33,29793,29806,7,net shot,0,28.81116745,107.43661135,32.1319744,90.19350605,19.47052968,47.58406053,31.878326,27.67945661,28.96720228,59.04919979,13.26098965,82.98735848,2,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
191,24,3,00:16:33,29806,29820,6,net shot,0,26.64359671,112.06497023,28.97605215,88.81898526,21.35968217,52.99353286,29.56550018,26.54910898,13.26098965,82.98735848,11.00172846,48.83954652,2,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
192,24,4,00:16:34,29820,29843,7,net shot,1,23.98270944,108.93664707,16.28497905,86.50104,23.7882018,47.62058528,20.89944019,25.09836085,11.00172846,48.83954652,41.32050886,83.19522384,2,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
193,24,5,00:16:34,29843,29877,6,lift,1,35.31933935,109.52592831,28.97988481,87.47974134,25.32844821,42.14983643,18.43179854,25.34893134,41.32050886,83.19522384,47.33513319,17.70432637,2,1,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
194,24,6,00:16:35,29877,29886,8,smash,0,25.64477256,110.49527012,48.68662809,115.38113676,37.93438752,40.69212445,40.84189646,14.13925209,47.33513319,17.70432637,41.50835077,119.11855024,1,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
195,24,7,00:16:36,29886,29898,6,drive,1,24.43671223,115.2246218,48.08169149,120.80946816,35.07343219,41.60480385,49.17288298,19.77548619,41.50835077,119.11855024,31.58741179,44.43175138,2,1,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
196,24,8,00:16:36,29898,29911,7,push,0,24.78011494,115.2268382,46.74511224,124.15134693,30.68972973,41.56692563,43.63250063,21.55361305,31.58741179,44.43175138,35.76195381,121.28568213,1,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
197,24,9,00:16:37,29911,29932,6,net shot,0,22.65357409,113.08980994,40.85186078,120.21221743,28.84325075,42.81259598,35.17409378,23.87371083,35.76195381,121.28568213,24.98304839,46.31816851,2,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
198,24,10,00:16:37,29932,29959,7,net shot,1,22.50300191,114.67861954,38.41819884,103.98533845,26.17477998,44.38544131,32.17405519,24.38626908,24.98304839,46.31816851,41.01201327,85.80144264,2,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
199,24,11,00:16:38,29959,30002,6,lift,1,25.84382324,112.58428452,40.12541799,92.99205009,31.67857395,56.92425926,29.4053651,24.09055636,41.01201327,85.80144264,51.52331552,8.72362772,2,1,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
200,24,12,00:16:40,30002,30027,8,drop,0,22.60047903,110.47519372,46.82883154,114.8360094,40.27056028,38.24800994,46.75934613,7.7471494,51.52331552,8.72362772,54.41582318,91.26147913,1,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
201,24,13,00:16:40,30027,30065,6,lift,1,24.3554661,106.89942259,45.32922006,105.52871408,36.32902203,39.43953928,43.78415658,10.53588354,54.41582318,91.26147913,8.72608311,11.63964108,2,1,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
202,24,14,00:16:42,30065,30094,8,drop,0,15.82567987,115.7044826,38.5322346,108.01047039,23.66540926,38.40828617,9.68768085,10.44823357,8.72608311,11.63964108,52.00168236,79.45093528,1,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
203,24,15,00:16:43,30094,30126,6,lift,1,20.40488104,104.85975315,44.97568962,90.2859598,30.68972973,41.56692563,13.82154425,10.48774483,52.00168236,79.45093528,57.79411745,25.16297116,2,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
204,24,16,00:16:44,30126,30158,8,lift,0,29.9301006,114.7266734,46.08944383,99.15359864,31.05181771,43.78643143,43.21440283,22.60900765,57.79411745,25.16297116,51.91443031,124.18336341,2,1,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
205,24,17,00:16:45,30158,30168,5,smash,0,47.74016168,123.03302762,42.24212695,95.33100648,23.74718112,25.67111099,49.09328451,21.60405969,51.91443031,124.18336341,48.80242147,24.80930589,1,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
206,24,18,00:16:45,30168,30195,8,lift,1,52.26626784,129.34349498,42.2049869,99.60802163,23.92192782,22.16547529,49.21868989,20.295479,48.80242147,24.80930589,54.9858222,117.03170796,2,1,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
207,24,19,00:16:46,30195,30207,5,smash,0,50.70045312,116.46572266,41.08248432,101.54136774,25.45272163,26.51174056,49.61777049,20.29918122,54.9858222,117.03170796,49.39625639,25.08625921,1,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
208,24,20,00:16:46,30207,30250,8,lift,1,47.94793129,116.44804476,41.35441597,100.08506237,25.10074995,27.6180991,49.69758547,20.29992165,49.39625639,25.08625921,44.65339896,129.88090476,2,1,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
209,24,21,00:16:48,30250,30262,5,smash,0,48.51330295,130.48955281,37.53606444,103.97934836,23.10911682,30.70830189,46.35852318,24.78696191,44.65339896,129.88090476,43.49607444,31.4649069,1,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
210,24,22,00:16:48,30262,30299,8,lift,1,46.07568479,137.05470928,37.43826284,104.47598411,22.80560689,32.43701428,46.52222255,23.70879551,43.49607444,31.4649069,62.4681618,128.82409202,2,2,0,5,6,7,8,198.0,267.0,3,4,10,14,4.0,Out of Bounds,1.0
211,25,1,00:17:19,31191,31205,6,short serve,1,31.27843945,110.01492852,28.65078158,91.53297181,28.45862397,33.07021015,38.56012825,43.53177466,-139.84689655,547.81822498,34.27699968,56.23781243,2,2,0,5,6,7,8,198.0,267.0,3,4,15,10,3.0,Opp Grounded within Boundaries,1.0
212,25,2,00:17:20,31205,31215,8,net shot,1,33.89336419,112.11244459,30.34658608,92.92245392,29.04621984,34.5453439,37.90645727,45.12979882,34.27699968,56.23781243,35.01454095,70.39351506,2,1,0,5,6,7,8,198.0,267.0,3,4,15,10,3.0,Opp Grounded within Boundaries,1.0
213,25,3,00:17:20,31215,31228,6,push,1,35.71523322,112.64877284,33.3516265,78.47453439,30.15139315,33.37775971,37.30369717,54.85897495,35.01454095,70.39351506,17.0750449,26.15985362,1,2,0,5,6,7,8,198.0,267.0,3,4,15,10,3.0,Opp Grounded within Boundaries,1.0
214,26,1,00:17:36,31709,31720,6,short serve,1,29.03054305,108.97016808,32.26415663,93.39808515,19.64634123,43.36941111,32.64288922,29.37085211,-139.84689655,547.81822498,29.53107512,59.41512153,2,2,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
215,26,2,00:17:37,31720,31736,7,push,0,28.47195741,108.45406036,32.04766018,92.9345605,18.9955483,50.24794811,32.38678515,28.80428904,29.53107512,59.41512153,31.16365615,109.49839516,2,2,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
216,26,3,00:17:37,31736,31757,6,drive,1,31.62204511,111.05390793,33.74856259,92.94666586,23.96130256,55.80065259,30.30815462,27.66524182,31.16365615,109.49839516,8.44471192,37.96979987,2,2,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
217,26,4,00:17:38,31757,31773,8,drive,1,30.4977547,113.14093224,30.45086823,92.00352883,35.23871284,45.10702478,19.27419536,28.40481781,8.44471192,37.96979987,8.21091677,114.58614872,2,2,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
218,26,5,00:17:39,31773,31786,5,drive,0,25.11556806,115.76429433,29.49598465,92.91640017,35.2840599,31.96838363,10.62961194,31.45926942,8.21091677,114.58614872,23.44329848,40.25552234,2,2,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
219,26,6,00:17:39,31786,31796,8,drive,0,14.19334501,109.3859597,29.38571587,95.70978299,34.64063077,29.38883785,10.13519158,32.32412762,23.44329848,40.25552234,29.9231841,97.60610507,2,2,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
220,26,7,00:17:39,31796,31809,6,drive,1,13.63112189,109.38223473,32.84937056,98.58182166,33.72986877,29.66380024,12.24976513,39.22992307,29.9231841,97.60610507,27.44904092,32.47838481,2,1,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
221,26,8,00:17:40,31809,31822,7,drive,0,19.53850125,110.97440592,38.87406117,104.48571263,33.51650515,31.95260525,14.77247755,36.50920708,27.44904092,32.47838481,32.86410456,100.02642162,1,2,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
222,26,9,00:17:40,31822,31833,6,drive,1,22.3492797,106.88597879,38.69093343,102.01420424,33.97900783,34.29357294,23.37648323,30.13927599,32.86410456,100.02642162,27.86595735,43.75911288,2,1,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
223,26,10,00:17:41,31833,31842,7,drive,0,23.21922345,107.90831694,37.3649185,105.97720135,34.8522241,39.42668337,23.44726913,27.60313011,27.86595735,43.75911288,36.20799669,98.60516291,1,2,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
224,26,11,00:17:41,31842,31854,6,drive,1,22.63636514,108.92770644,33.59565874,97.63173154,34.17408542,40.34864121,23.3567015,27.88141296,36.20799669,98.60516291,32.56690582,44.76175035,2,1,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
225,26,12,00:17:41,31854,31868,7,push,0,24.72586937,111.52959992,35.15901272,100.52684853,30.60621569,42.82776323,24.58589745,24.85962401,32.56690582,44.76175035,28.94819034,98.55470986,1,2,0,5,6,7,8,198.0,267.0,3,4,15,11,4.0,Opp Grounded within Boundaries,1.0
226,27,1,00:17:59,32382,32394,7,short serve,1,30.93335502,107.95977809,41.5622681,94.39222845,28.65647038,45.05083339,32.21192116,20.39854789,-139.84689655,547.81822498,31.94001088,78.88133487,2,1,0,5,6,7,8,198.0,267.0,3,4,15,12,4.0,Net Fault ,1.0
227,27,2,00:17:59,32394,32415,6,net shot,0,31.04512807,107.96052373,40.64355084,89.80292761,29.54712355,44.09349148,32.05995568,21.18337865,31.94001088,78.88133487,38.60576909,69.2479634,1,2,0,5,6,7,8,198.0,267.0,3,4,15,12,4.0,Net Fault ,1.0
228,28,1,00:18:18,32951,32967,7,short serve,1,20.6251055,94.24408183,32.19047561,111.57859689,31.59211232,45.07589442,29.32858078,21.95005624,-139.84689655,547.81822498,26.22822073,82.22409333,2,2,0,5,6,7,8,198.0,267.0,3,4,16,12,3.0,Out of Bounds,1.0
229,28,2,00:18:18,32967,32987,5,net shot,1,21.38626805,90.11615453,32.27458278,107.96872545,30.17223974,47.34520114,27.0425874,24.33931204,26.22822073,82.22409333,24.17821511,63.04191099,2,2,0,5,6,7,8,198.0,267.0,3,4,16,12,3.0,Out of Bounds,1.0
230,28,3,00:18:19,32987,33040,7,lift,1,27.66607614,81.8070889,31.94282715,108.47716203,28.52717512,53.0530187,26.77996388,25.69874086,24.17821511,63.04191099,73.99584201,104.22692644,2,2,0,5,6,7,8,198.0,267.0,3,4,16,12,3.0,Out of Bounds,1.0
231,29,1,00:18:36,33490,33492,5,short serve,1,29.81500329,93.84416468,32.56671567,115.81226757,39.85875701,42.90736527,26.01393425,32.46559877,-139.84689655,547.81822498,37.87236451,61.30425699,2,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
232,29,2,00:18:36,33492,33509,7,net shot,0,33.32890318,93.40564838,32.44761955,115.27632618,38.46510232,48.40599558,26.11678291,31.30947016,37.87236451,61.30425699,8.88361199,104.78185921,2,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
233,29,3,00:18:36,33509,33542,6,lift,0,36.06730374,92.04365437,25.77766792,108.9485668,34.2282578,53.44510062,27.41242536,27.91809592,8.88361199,104.78185921,46.469263,15.68016518,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
234,29,4,00:18:38,33542,33555,8,smash,0,43.51714217,112.17546491,13.15200471,107.84115829,36.19283646,37.60406492,38.512179,14.11721936,46.469263,15.68016518,36.38757244,106.98005183,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
235,29,5,00:18:38,33555,33567,5,drive,1,45.49384722,113.23866516,19.54558874,107.37466055,35.76182139,37.60028936,42.7416886,12.20506796,36.38757244,106.98005183,36.48556192,38.82633912,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
236,29,6,00:18:38,33567,33578,7,push,0,45.89917306,110.11157331,22.64152009,113.61787294,34.21007585,37.58669656,36.78469093,18.37164712,36.48556192,38.82633912,44.87431273,107.54401152,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
237,29,7,00:18:39,33578,33598,5,drive,1,45.89917306,110.11157331,24.13174231,113.0994435,33.15836477,36.37004956,33.59870939,21.98943665,44.87431273,107.54401152,46.66389411,26.70446377,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
238,29,8,00:18:39,33598,33626,8,net shot,0,42.83799695,112.1710176,23.18871737,114.68305617,31.28428483,38.47481861,35.34321517,24.14494007,46.66389411,26.70446377,29.20069882,81.818516,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
239,29,9,00:18:40,33626,33673,5,lift,0,40.76297082,92.99658757,23.27703622,110.47965546,30.89632974,48.67414386,34.68571751,20.16065863,29.20069882,81.818516,13.48624481,13.88054283,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
240,29,10,00:18:42,33673,33695,8,drop,0,37.12825537,110.0535965,15.19621045,111.99000819,18.8713012,37.14919191,13.24822541,10.96080539,13.48624481,13.88054283,30.02447646,88.82657425,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
241,29,11,00:18:43,33695,33731,6,lift,1,39.64713268,104.49095073,21.46840343,98.50272802,25.66764009,37.81572304,14.49732863,13.8901049,30.02447646,88.82657425,60.01099986,14.32053911,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
242,29,12,00:18:44,33731,33744,8,drive,0,48.1672124,114.31335368,25.77097217,109.46266635,36.26254657,36.99947646,48.40727992,13.7194837,60.01099986,14.32053911,58.37299515,110.19402676,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
243,29,13,00:18:44,33744,33764,5,net shot,1,48.68662809,115.38113676,27.69161387,107.93815236,35.31671804,36.99117431,52.25251658,15.73460349,58.37299515,110.19402676,57.91590437,44.65701599,2,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
244,29,14,00:18:45,33764,33784,7,net shot,0,47.45388047,113.77919201,27.90578257,109.47681037,41.65754918,40.10356456,47.89038537,25.61755012,57.91590437,44.65701599,53.97513836,76.56285567,2,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
245,29,15,00:18:46,33784,33802,5,net shot,1,50.44449512,96.32850253,25.9637711,112.06051846,38.56012825,43.53177466,41.07579981,25.01025433,53.97513836,76.56285567,48.15846437,58.12764513,2,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
246,29,16,00:18:46,33802,33838,7,lift,0,44.49475876,81.08131314,29.47754542,110.52054636,38.32949059,47.08585106,36.51406923,25.24086966,48.15846437,58.12764513,7.17901259,122.78045585,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
247,29,17,00:18:47,33838,33869,6,drop,0,26.56888075,98.05967133,18.10665162,125.67695665,36.36181917,31.40109962,18.71530216,21.32342839,7.17901259,122.78045585,53.989228,53.60890253,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
248,29,18,00:18:48,33869,33916,7,lift,0,32.19157175,97.62193384,22.08854625,127.42217999,40.45681951,44.50763737,18.62270447,24.80515202,53.989228,53.60890253,54.6715975,126.47260047,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
249,29,19,00:18:50,33916,33932,6,smash,0,37.8485708,107.49703654,58.10111011,126.49361002,48.81272111,25.89946818,25.12365599,26.5087507,54.6715975,126.47260047,31.56938995,30.49811762,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
250,29,20,00:18:51,33932,33976,8,lift,0,34.04866888,106.96437843,57.60730348,127.63856091,47.84667885,25.07210429,24.85273817,27.61585384,31.56938995,30.49811762,41.60043187,128.1183447,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
251,29,21,00:18:52,33976,33987,6,smash,0,29.36988769,106.9330251,45.03918602,130.46868814,41.6894506,30.58888757,24.280788,27.33226304,41.60043187,128.1183447,43.60267594,36.16206176,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
252,29,22,00:18:52,33987,34007,7,drive,1,30.70236398,105.43004089,42.27418326,133.41108677,41.18975874,34.06282792,24.95321455,26.78357787,43.60267594,36.16206176,50.5860791,123.61196525,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
253,29,23,00:18:53,34007,34035,6,net shot,1,32.89904446,103.4521162,40.9670688,123.55222852,42.2931101,34.07261032,24.13642053,26.49978075,50.5860791,123.61196525,57.412634,48.89767332,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
254,29,24,00:18:54,34035,34082,7,lift,0,34.43741993,96.21613028,39.39160606,121.86406146,51.16673359,35.6313679,24.32317217,29.01340576,57.412634,48.89767332,55.56176124,128.78225517,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
255,29,25,00:18:56,34082,34094,6,smash,0,38.22517587,104.98023407,59.25346564,128.80461838,52.03357778,24.56799963,24.21869236,26.50052826,55.56176124,128.78225517,41.62664226,27.76770827,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
256,29,26,00:18:56,34094,34113,7,drive,1,36.7869692,104.97051052,59.48224682,124.79522172,51.51649994,25.105627,23.73244855,26.22039676,41.62664226,27.76770827,43.13141866,113.75108926,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
257,29,27,00:18:57,34113,34127,6,drive,0,28.59791549,104.91514529,51.20669767,113.80359118,44.88333669,25.8636699,23.72505535,26.49604311,43.13141866,113.75108926,34.80399524,33.12663432,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
258,29,28,00:18:57,34127,34158,7,lift,1,26.39514435,103.90369657,44.62414296,111.66021031,43.37708873,26.67460009,23.43948113,27.88216168,34.80399524,33.12663432,50.68650014,127.02128474,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
259,29,29,00:18:58,34158,34173,6,smash,0,27.69510248,107.4291492,47.51175838,125.28844536,42.68828226,26.1178941,24.40296417,25.67708544,50.68650014,127.02128474,38.28240852,33.44999159,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
260,29,30,00:18:59,34173,34191,7,drive,1,32.43708208,100.99427123,47.71628488,124.72254591,44.06459956,25.85621087,23.73982378,25.9454202,38.28240852,33.44999159,50.19634401,117.54140104,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
261,29,31,00:18:59,34191,34213,6,net shot,1,31.35476112,102.94745392,44.52741134,121.89621204,42.13725596,28.05127816,23.67264531,25.39672012,50.19634401,117.54140104,33.65025962,51.72577575,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
262,29,32,00:19:00,34213,34239,7,push,1,32.53746868,100.02416562,38.48434323,118.55323707,34.67221067,39.11742347,21.9161978,31.27190101,33.65025962,51.72577575,52.92808045,121.94880094,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
263,29,33,00:19:01,34239,34265,6,drop,1,32.20695073,99.53882406,42.68229202,122.44212957,40.46162724,31.15042466,24.34334042,28.17011615,52.92808045,121.94880094,24.07165402,50.96635989,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
264,29,34,00:19:02,34265,34317,8,lift,0,32.50264939,96.20254788,39.04625618,118.01255021,42.45761029,30.88168033,20.89405502,38.3840851,24.07165402,50.96635989,51.91033914,127.6038549,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
265,29,35,00:19:03,34317,34347,6,drop,0,35.32151402,103.46860147,52.58549327,130.51400935,46.64339808,26.42875139,23.17489739,28.44003382,51.91033914,127.6038549,33.29905636,52.7487831,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
266,29,36,00:19:04,34347,34402,7,lift,1,34.30120837,101.49482439,41.50206025,128.69708582,37.64819107,37.31384043,24.28403088,34.20770126,33.29905636,52.7487831,49.72483555,128.74689687,2,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
267,29,37,00:19:06,34402,34424,6,drop,0,34.63722856,101.98644045,50.70638128,131.0901674,45.1627403,30.05040032,21.88143555,29.84118949,49.72483555,128.74689687,29.04542542,64.57795134,1,1,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
268,29,38,00:19:07,34424,34451,8,push,0,34.22043467,103.46110846,45.07767313,128.71874579,36.26710108,40.36680384,20.24198585,48.58432894,29.04542542,64.57795134,-2.16404391,121.04763686,1,2,0,5,6,7,8,198.0,267.0,3,4,17,12,3.0,Out of Bounds,1.0
269,30,1,00:19:32,35185,35187,5,short serve,1,32.24873243,91.55872553,30.04352417,113.66599752,31.40603685,31.06935614,18.46759969,42.09068202,-139.84689655,547.81822498,30.46997302,58.34175061,2,1,0,5,6,7,8,198.0,267.0,3,4,17,13,4.0,Net Fault ,1.0
270,30,2,00:19:32,35187,35199,8,push,0,32.55323508,90.19653843,30.83872323,113.14315441,30.90417337,31.35228758,19.84647555,44.97562408,30.46997302,58.34175061,32.73619734,109.5088139,1,2,0,5,6,7,8,198.0,267.0,3,4,17,13,4.0,Net Fault ,1.0
271,30,3,00:19:33,35199,35233,6,drive,1,28.98115448,87.03608141,31.51487798,112.09686931,30.98962607,31.64119107,23.34164546,58.28370487,32.73619734,109.5088139,24.30143085,71.09847557,2,2,0,5,6,7,8,198.0,267.0,3,4,17,13,4.0,Net Fault ,1.0
272,31,1,00:20:10,36318,36332,8,short serve,1,43.01269484,95.80563694,28.91691418,109.48350954,34.80403725,25.49822196,27.31864632,45.36277925,-139.84689655,547.81822498,37.32630967,83.59712017,2,1,0,5,6,7,8,198.0,267.0,3,4,17,14,4.0,Net Fault ,1.0
273,31,2,00:20:11,36332,36341,5,net shot,0,40.905594,91.16459159,29.36917222,107.44034224,33.01554716,26.30481826,27.20211246,47.97976099,37.32630967,83.59712017,34.76652274,52.76097715,1,1,0,5,6,7,8,198.0,267.0,3,4,17,14,4.0,Net Fault ,1.0
274,31,3,00:20:11,36341,36361,8,net shot,0,38.972269,83.60929239,30.48625538,107.95679548,32.77639132,26.85459457,28.73842628,46.67687235,34.76652274,52.76097715,53.95115114,109.64937191,1,2,0,5,6,7,8,198.0,267.0,3,4,17,14,4.0,Net Fault ,1.0
275,31,4,00:20:12,36361,36401,6,lift,1,33.40696462,91.11081577,43.60973111,114.28379457,36.61366785,31.4033521,30.26263704,47.67535486,53.95115114,109.64937191,4.8236004,9.45089716,2,1,0,5,6,7,8,198.0,267.0,3,4,17,14,4.0,Net Fault ,1.0
276,31,5,00:20:13,36401,36447,7,clear,1,23.88863371,120.10519004,36.59982573,111.60753945,19.93887352,15.68059087,25.29346046,34.80837853,4.8236004,9.45089716,15.6146009,117.86318948,1,1,0,5,6,7,8,198.0,267.0,3,4,17,14,4.0,Net Fault ,1.0
277,31,6,00:20:14,36447,36459,5,smash,0,16.33101644,120.05750618,23.12815883,101.90761493,14.72821704,23.14854239,37.13229402,24.16132593,15.6146009,117.86318948,9.06736077,25.5373719,1,2,0,5,6,7,8,198.0,267.0,3,4,17,14,4.0,Net Fault ,1.0
278,31,7,00:20:15,36459,36474,7,lift,1,15.00411928,126.22959341,23.33695796,102.40011002,16.88052352,21.04303271,39.00989624,20.46155916,9.06736077,25.5373719,13.94099418,101.35508185,2,1,0,5,6,7,8,198.0,267.0,3,4,17,14,4.0,Net Fault ,1.0
279,31,8,00:20:15,36474,36492,6,net shot,0,19.95037743,123.42170902,16.71795408,97.9910711,15.41704204,21.29295911,36.6746195,19.91892198,13.94099418,101.35508185,14.03292873,43.96060554,1,2,0,5,6,7,8,198.0,267.0,3,4,17,14,4.0,Net Fault ,1.0
280,31,9,00:20:16,36492,36526,7,net shot,1,27.06464786,115.77684323,5.48773847,104.25949735,17.71456573,31.23432249,35.67209213,21.21677572,14.03292873,43.96060554,52.75923203,88.99113905,2,2,0,5,6,7,8,198.0,267.0,3,4,17,14,4.0,Net Fault ,1.0
281,31,10,00:20:17,36526,36550,5,lift,1,47.94918251,103.06062477,18.05016433,111.48578122,28.29264311,46.34629442,33.11535291,21.984979,52.75923203,88.99113905,50.15674798,73.69030657,2,2,0,5,6,7,8,198.0,267.0,3,4,17,14,4.0,Net Fault ,1.0
282,32,1,00:20:43,37298,37300,8,short serve,1,29.70264085,111.56226697,21.27990925,93.78365456,28.56495751,29.05163027,32.03099306,44.43554663,-139.84689655,547.81822498,28.06743641,83.09704487,2,1,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
283,32,2,00:20:43,37300,37317,6,net shot,1,29.13381159,113.13204311,21.74014649,88.76660839,27.98951304,28.20306457,30.26386421,48.33677928,28.06743641,83.09704487,9.37272186,35.26265516,1,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
284,32,3,00:20:43,37317,37341,7,drive,1,28.01813352,109.47755474,22.65691341,85.66688867,20.64016685,29.54606311,27.53200386,51.33456023,9.37272186,35.26265516,1.94560044,112.95485141,2,2,0,5,6,7,8,198.0,267.0,3,4,18,14,3.0,Faults,1.0
